orig_addr,name,tier,orig_insn,our_insn,bytematch,insnratio,first_div,anchor
0x180010bf0,,library,16,16,0,1.0000,,icf
0x180031520,,library,19,19,0,1.0000,,icf
0x180037e90,,plugin,42,42,0,1.0000,,icf
0x180037f90,,library,3,3,0,1.0000,,icf
0x180038270,,plugin,5,5,0,1.0000,,icf
0x180038290,,plugin,5,5,0,1.0000,,icf
0x1800382c0,,plugin,5,5,0,1.0000,,icf
0x180047e20,,plugin,5,5,0,1.0000,,icf
0x180051fb0,,library,13,13,0,1.0000,,icf
0x180052120,,library,13,13,0,1.0000,,icf
0x180052470,,library,13,13,0,1.0000,,icf
0x180052550,,library,13,13,0,1.0000,,icf
0x1800526b0,,library,13,13,0,1.0000,,icf
0x180052790,,library,13,13,0,1.0000,,icf
0x180052840,,library,60,60,0,1.0000,,icf
0x180052a90,,library,60,60,0,1.0000,,icf
0x180052bf0,,library,60,60,0,1.0000,,icf
0x180052e10,,library,13,13,0,1.0000,,icf
0x180052e50,,library,13,13,0,1.0000,,icf
0x180052e80,,library,13,13,0,1.0000,,icf
0x180052fe0,,library,13,13,0,1.0000,,icf
0x180053010,,library,13,13,0,1.0000,,icf
0x180053090,,library,13,13,0,1.0000,,icf
0x1800530c0,,library,9,9,0,1.0000,,icf
0x1800530f0,,library,9,9,0,1.0000,,icf
0x1800532d0,,library,13,13,0,1.0000,,icf
0x1800534e0,,library,13,13,0,1.0000,,icf
0x180053510,,library,13,13,0,1.0000,,icf
0x180053650,,library,13,13,0,1.0000,,icf
0x180053a50,,library,13,13,0,1.0000,,icf
0x180053b00,,library,13,13,0,1.0000,,icf
0x180053e60,,library,13,13,0,1.0000,,icf
0x180053f60,,library,13,13,0,1.0000,,icf
0x180054310,,library,13,13,0,1.0000,,icf
0x180054350,,library,9,9,0,1.0000,,icf
0x180054540,,library,9,9,0,1.0000,,icf
0x180054630,,library,9,9,0,1.0000,,icf
0x180054650,,library,9,9,0,1.0000,,icf
0x180054920,,library,9,9,0,1.0000,,icf
0x180054b20,,library,17,17,0,1.0000,,icf
0x18001d150,bool __cdecl REL::Module::load_version(bool),library,222,222,0,0.9955,41,name
0x180006b90,,plugin,66,67,0,0.9925,0,callgraph
0x18001bcd0,bool __cdecl REL::Module::init(void),library,127,127,0,0.9921,113,name
0x18001d8b0,unsigned __int64 __cdecl REL::IDDatabase::id2offset(unsigned __int64) const,library,111,111,0,0.9910,91,name
0x180035040,"__cdecl REL::IDDatabase::istream_t::istream_t(class std::basic_string_view<wchar_t,struct std::char_traits<wchar_t> >,int)",library,385,385,0,0.9896,349,name
0x180051780,,library,36,37,0,0.9863,36,rtti
0x18001bee0,,plugin,72,72,0,0.9861,0,callgraph
0x180039c50,class std::optional<class std::filesystem::path> __cdecl SKSE::log::log_directory(void),library,188,188,0,0.9840,61,name
0x1800380b0,bool __cdecl SKSE::PapyrusInterface::Register_Impl(bool (__cdecl *)(class RE::BSScript::IVirtualMachine *)) const,library,46,46,0,0.9783,23,string
0x1800480f0,,library,87,87,0,0.9770,25,string
0x180004230,,plugin,518,517,0,0.9758,486,callgraph
0x180055140,,library,75,75,0,0.9733,48,callgraph
0x1800439e0,,plugin,32,32,0,0.9688,26,rtti
0x180043a60,,plugin,32,32,0,0.9688,26,rtti
0x180043ae0,,plugin,32,32,0,0.9688,26,rtti
0x180043b60,,plugin,32,32,0,0.9688,26,rtti
0x180043be0,,plugin,32,32,0,0.9688,26,rtti
0x180043c60,,plugin,32,32,0,0.9688,26,rtti
0x180043ce0,,plugin,32,32,0,0.9688,26,rtti
0x180043d60,,plugin,32,32,0,0.9688,26,rtti
0x180004990,,plugin,516,517,0,0.9681,486,callgraph
0x18001f8d0,auto __cdecl `anonymous-namespace'::CreateViews::<lambda_4>::operator ()(const char *) const,plugin,29,29,0,0.9655,7,string
0x180008f10,,plugin,575,573,0,0.9652,547,callgraph
0x180015c20,,plugin,310,308,0,0.9644,225,callgraph
0x180043de0,,plugin,26,26,0,0.9615,20,rtti
0x180043e40,,plugin,26,26,0,0.9615,20,rtti
0x180043ea0,,plugin,26,26,0,0.9615,20,callgraph
0x180043f00,,plugin,26,26,0,0.9615,20,rtti
0x180043f60,,plugin,26,26,0,0.9615,20,rtti
0x180043fc0,,plugin,26,26,0,0.9615,20,rtti
0x180044020,,plugin,26,26,0,0.9615,20,callgraph
0x180044080,,plugin,26,26,0,0.9615,20,callgraph
0x1800440e0,,plugin,26,26,0,0.9615,20,rtti
0x180044140,,plugin,26,26,0,0.9615,20,rtti
0x1800441a0,,plugin,26,26,0,0.9615,20,rtti
0x180044200,,plugin,26,26,0,0.9615,20,rtti
0x1800442d0,,plugin,26,26,0,0.9615,20,rtti
0x180044330,,plugin,26,26,0,0.9615,20,rtti
0x18003a500,,library,84,85,0,0.9586,20,callgraph
0x1800080d0,,plugin,393,391,0,0.9566,319,rtti
0x1800404d0,,library,66,67,0,0.9474,18,callgraph
0x18002bd20,"void __cdecl `anonymous-namespace'::Papyrus_SetSearchQuery(struct RE::StaticFunctionTag *,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >)",plugin,86,91,0,0.9379,36,name
0x180005860,,plugin,179,176,0,0.9352,142,callgraph
0x1800181d0,,plugin,500,503,0,0.9352,466,callgraph
0x180008ab0,,plugin,292,292,0,0.9349,271,callgraph
0x180044440,,library,46,47,0,0.9247,7,callgraph
0x180052f70,,library,13,13,0,0.9231,6,
0x180053120,,library,13,13,0,0.9231,6,
0x180053420,,library,13,13,0,0.9231,6,
0x18004cc00,,library,72,67,0,0.9209,56,rtti
0x180005ca0,,plugin,180,184,0,0.9176,144,callgraph
0x180005640,,plugin,167,171,0,0.9172,133,callgraph
0x180005ef0,,plugin,172,169,0,0.9150,134,callgraph
0x180005a90,,plugin,166,171,0,0.9139,132,callgraph
0x1800406a0,,library,67,69,0,0.9118,18,callgraph
0x180036d10,"bool __cdecl REL::IDDatabase::unpack_file(class REL::IDDatabase::istream_t &,class REL::IDDatabase::header_t,bool)",library,247,248,0,0.9091,202,name
0x180046c40,,library,11,11,0,0.9091,5,rtti
0x1800194a0,,plugin,172,172,0,0.9070,98,callgraph
0x1800068d0,,plugin,248,263,0,0.9041,124,string
0x180018e10,,plugin,254,253,0,0.8915,221,callgraph
0x18003cb60,,library,135,137,0,0.8897,13,callgraph
0x180023b60,,library,9,9,0,0.8889,3,
0x180047500,,plugin,47,48,0,0.8842,34,callgraph
0x1800227a0,,plugin,112,117,0,0.8821,7,callgraph
0x18002a270,void __cdecl `anonymous-namespace'::Papyrus_CatalogFinish(struct RE::StaticFunctionTag *),plugin,71,66,0,0.8759,4,name
0x18000e310,,plugin,165,164,0,0.8511,7,callgraph
0x18004dd20,,library,60,60,0,0.8500,5,rtti
